url,username,error
https://pbs.twimg.com/profile_images/827354409780838401/CTuLInFA_400x400.jpg,@TuxOtaku,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/614871678/IMG_1404a_400x400.jpg,@socialhello,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14515672_346274042378423_6301984858923073536_a.jpg,kidzulla,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13724619_543502625834912_216015732_a.jpg,lovlesh,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11364013_816529221799984_1610701693_a.jpg,brummiedave,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10756029_1500152403587431_265437975_a.jpg,turnbulldave,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/902982802303541248/_ZIRxwIL_400x400.jpg,@davecobb,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/691720117361709057/idPqA96s_400x400.png,@DaveClarke,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/878200161742327808/aw9Jd5YT_400x400.jpg,@LStacey,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/421861682/fvtcigar2_mini_sq2_400x400.png,@FVT,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/881653639839928321/TaRVfYq5_400x400.jpg,@davedebor,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11376236_1448064092169383_2136223219_a.jpg,kiery28,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13257010_580547728792640_130998426_a.jpg,karinlibrarian,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/3051516809/61a83ffb661acaca6f371f4445640090_400x400.png,@TwisterMc,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/773544009037930496/YCeXpN-p_400x400.jpg,@Buzzregog,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/600741226514501634/ghMVC7ET_400x400.jpg,@kathleenpage,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11084759_1586236881622180_402734110_a.jpg,turnerburns,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/858777261650169856/fnxeWcM3_400x400.jpg,@lthiagol,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10570124_312936515547523_857627331_a.jpg,abitcoquettish,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/597918146679349248/rlLbhg90_400x400.jpg,@katbache,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11374316_1455258421446115_324351696_a.jpg,davedb08,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/681404747048464384/pylaGGaH_400x400.jpg,@luaisultan,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/876038190074916864/M4hFi-tq_400x400.jpg,@txsjohnny,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12547478_168787396824486_1298399214_a.jpg,cristinarigutto,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13402254_1171604459571741_1068976233_a.jpg,milyflowers,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/1172965_1717587251833117_137521372_a.jpg,leonardorsb,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12070735_1175982115767986_2133591130_a.jpg,tuxotaku,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820736_848602618561728_1009528483_a.jpg,karisabruin,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/1599467_1446499875641734_1131342036_a.jpg,kmuchadoo,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14564989_1678672332462273_4467285081882361856_a.jpg,karinlynn68,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11264738_528608383969621_1045471915_a.jpg,lramosneira,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10401627_1492905247591289_1290392375_a.jpg,davebias,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/10349777_248728602133005_1644865857_a.jpg,kimgihwan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/1421387679/TG-About-me-tw_400x400.jpg,@tylergarner,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/904479287574761474/O191OC9U_400x400.jpg,@luanfr,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11372161_1460203780950684_1435557180_a.jpg,mistergookey,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11850091_1180748045275888_514013478_a.jpg,kodefuguru,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11335521_1461803970801285_1630231828_a.jpg,knyazik,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14262712_1102872986416058_1571589339_a.jpg,lroddd,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14482889_713511122136586_5382835684048371712_a.jpg,thedaveclarke,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/890645587347091456/5Yact4Nw_400x400.jpg,@LuayPrince,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/906756033481252864/pQ-K6egC_400x400.jpg,@InTyler_WeTrust,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11351932_834412459970913_368638655_a.jpg,ktb182,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13556998_488258838030444_1511589636_a.jpg,andytoet,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13741012_286546288383437_1520429673_a.jpg,lschomberg,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14027366_1777936482485117_666636521_a.jpg,konakafe,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13402632_254277981597403_7517349_a.jpg,lorenzosantos,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820511_475925032584168_1688985361_a.jpg,karliits,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14269020_675959239219398_1754106762_a.jpg,tvamy,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14026543_1741904469359582_888282588_a.jpg,davecobb,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/1127718341/24888_635583777925_7412053_36606359_4192743_n_400x400.jpg,@ktgresham,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14294717_336694333332826_1780133029293850624_a.jpg,karolnut,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11850324_1452716181722907_1266499242_a.jpg,irebecca,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11906205_975958435757665_244226898_a.jpg,fvter,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14736422_1586431494997460_3444955137401946112_a.jpg,kurtilette,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11375749_1455254008133921_502416387_a.jpg,klagoosh,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10731910_447249365417530_114639888_a.jpg,incrediblekulk,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11849997_138259023187956_1700023997_a.jpg,lstacey,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/898556503640219654/bAaMAWiy_400x400.jpg,@DaveHaygarth,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/880543104675201024/qt3S4zvU_400x400.jpg,@tylerhopf,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12905272_1182571761782922_430563632_a.jpg,ddebor,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/1181138900/150801_585537466272_21101725_34113376_6402605_n_400x400.jpg,@tylerjot,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/880461202526150656/eLaZH6u0_400x400.jpg,@katywalk,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/651195686688415745/lLyDx1n-_400x400.jpg,@davehunt2,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/903483280632168448/F89ukELb_400x400.jpg,@lucabecattini,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11005133_1420917988202452_1902660334_a.jpg,laintys,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14052712_643050272530778_1521244137_a.jpg,katerussellftw,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820730_381200612076757_1906588368_a.jpg,ltenhagen,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13183317_244957822532191_1646057752_a.jpg,buzzregog,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13768377_1725308131060856_1219936196_a.jpg,ladykhadija,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11821734_974991892523053_1188840558_a.jpg,twistermc,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/770426527804690432/uCKhISdj_400x400.jpg,@davejlong,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/2304839331/image_400x400.jpg,@kavanaghbrown,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/928896_1044725048875684_999524228_a.jpg,lakhalg,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12729608_471302539728804_32250142_a.jpg,twool9,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11312411_1628272850792226_3587845_a.jpg,kathleenpage,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13092290_938411572943148_1440690232_a.jpg,laiscanton,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13557280_635250433307150_1602805631_a.jpg,lthiagol,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13696697_1601312396829642_1604548103_a.jpg,lamobileacu,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14272157_324486777903815_60520500_n.jpg,dave86bcn,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/904489745060950017/yyrpLdAy_400x400.jpg,@Tyler_Murphy,HTTP 404 (permanent)
http://scontent-bru2-1.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,letsbepreppy,HTTP 403 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11123706_1383955128597101_724011729_a.jpg,luaisultan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10598630_680076138739992_1016914640_a.jpg,larryconlin,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14280589_1277128902320747_64817827_a.jpg,katbache,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10471982_463467987089651_1511857452_a.jpg,txsjohnny,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11311581_1680275122204640_1096685319_a.jpg,davefrost,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/868116970012643328/A553h8lT_400x400.jpg,@Tst101,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/779748775455707137/E9rRGQW6_400x400.jpg,@k4t4,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/718683870779019265/vpUYqbXQ_400x400.jpg,@lucafilippetti,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/905144527161319425/5y0ujESz_400x400.jpg,@DaveLabush,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/516914107996336128/lnHuSsaT_400x400.jpeg,@WholeWorldTrip,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/907741862039080962/7I1A8Lil_400x400.jpg,@sweeneytylor,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/838709189635522560/NnCNrWFX_400x400.jpg,@masihkecil,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/875914105495756801/MmruRo3n_400x400.jpg,@DaveMalby,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/924674_757916344330814_196233118_a.jpg,omglauraaa,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11918061_436869009833766_1018702770_a.jpg,davidgoodman,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13266821_473250116205490_1603158819_a.jpg,luanfr,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11950657_486126621569049_364564277_a.jpg,tylergarner,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
