unified_customer_id,fullName,platforms,n_platforms,location,lead_score,tier
ddb82e36,rocco_ruffa,"googleplus,instagram,twitter",3,nan,86.5,Hot
44168198,abdik_destriana,"googleplus,instagram,twitter",3,nan,86.5,Hot
a8dda42b,ben_booth,"googleplus,twitter",2,wollongong_australia,86.66666666666666,Hot
08e14f16,atul_sharma,"googleplus,twitter",2,new_delhi_india,86.66666666666666,Hot
3241e2fb,steve_weidner_dakotageek,"googleplus,instagram,twitter",3,nan,86.5,Hot
b85eec68,brian_mawdsley,"googleplus,instagram,twitter",3,nan,86.5,Hot
d5c72ff0,serge_k_keller,"googleplus,instagram,twitter",3,nan,86.5,Hot
1293f387,landon_haston,"googleplus,instagram,twitter",3,nan,86.5,Hot
5972fcb6,tyler_johnston,"googleplus,instagram,twitter",3,nan,86.5,Hot
27c10269,daniele_semeraro,"googleplus,instagram,twitter",3,taranto,100.0,Hot
0a80c54c,niels_paul,"googleplus,instagram,twitter",3,40476,100.0,Hot
2ff79415,laurent_alquier,"googleplus,instagram,twitter",3,new_jersey,100.0,Hot
4f1a131f,alessandro_andrade_aleh,"googleplus,instagram,twitter",3,nan,86.5,Hot
0e027c38,troy_tolley,"googleplus,instagram,twitter",3,new_york_new_york,100.0,Hot
8ddb8c57,clint_brown,"googleplus,twitter",2,london,86.66666666666666,Hot
b2de3bf2,jason_krieger,"instagram,twitter",2,nan,73.16666666666666,Warm
32afad11,bryan_shelton,"googleplus,instagram,twitter",3,little_rock_ar,100.0,Hot
075517a9,yaya_cprotected_tweets,"instagram,twitter",2,little_red_dot,86.66666666666666,Hot
192e17a5,mike_wood,"googleplus,instagram,twitter",3,nan,86.5,Hot
ab2cbc30,aaron_burden,"googleplus,instagram,twitter",3,queen_anne_seattle_cascadia,100.0,Hot
6aab53f5,keith_lucas,"googleplus,instagram,twitter",3,denver_co_usa,100.0,Hot
ec0a4c78,moncif_aissaoui,"instagram,twitter",2,nan,73.16666666666666,Warm
59cfb07a,jeanlaurent_redondo,"googleplus,instagram,twitter",3,nan,86.5,Hot
61248d98,craig_ansell,"googleplus,instagram,twitter",3,nan,86.5,Hot
1bc11aa3,thom_mckiernan,"googleplus,instagram,twitter",3,nan,86.5,Hot
6d030d9d,francisca_licarayen,"googleplus,instagram",2,nan,73.16666666666666,Warm
4177b0a3,sharon_jackson,"googleplus,instagram,twitter",3,33630064117950818,100.0,Hot
4a12c0b9,phil_maylor,"googleplus,instagram,twitter",3,nan,86.5,Hot
a0b9b6eb,craighton_miller,"googleplus,instagram,twitter",3,nan,86.5,Hot
060e3459,brian_green,"googleplus,instagram,twitter",3,charlotte_nc,100.0,Hot
269e9897,extra_life_roshan_john,"googleplus,instagram,twitter",3,nan,86.5,Hot
6c5bf934,cristina_soriano,"googleplus,instagram,twitter",3,nan,86.5,Hot
1a9bed6b,liahkim_rueda,"googleplus,instagram",2,nan,73.16666666666666,Warm
17226e6b,s_a_r_a_h_d_o_p_e,"googleplus,instagram,twitter",3,nan,86.5,Hot
586439dc,dont_pose_photo,"instagram,twitter",2,nan,73.16666666666666,Warm
bdeb6821,alan_brutenic,"instagram,twitter",2,nan,73.16666666666666,Warm
f23069e9,luis_de_seta,"googleplus,instagram,twitter",3,nan,86.5,Hot
156d044d,ian_daniels,"googleplus,instagram,twitter",3,514681430120157,100.0,Hot
40f6a91c,lukas_pollmann,"googleplus,instagram,twitter",3,nan,86.5,Hot
6e93af6f,mario_schumacher,"googleplus,instagram,twitter",3,calpe_costa_blanca_espana,100.0,Hot
5e372f52,bilal_kabakl,"googleplus,instagram,twitter",3,nan,86.5,Hot
eb69538c,jorge_gmez_snchez,"googleplus,instagram,twitter",3,nan,86.5,Hot
49598918,sheena_kretzmer,"googleplus,instagram,twitter",3,johannesburg_south_africa,100.0,Hot
e1bb4aaa,oli4b,"instagram,twitter",2,rotterdam,86.66666666666666,Hot
43d5c643,john_noenickx,"instagram,twitter",2,san_francisco_california,86.66666666666666,Hot
2618fb74,sonia_gennaro,"googleplus,instagram,twitter",3,nan,86.5,Hot
aac17b21,joel_steinmann,"googleplus,instagram,twitter",3,nan,86.5,Hot
df94fdbd,meredith_mj_tennent,"googleplus,instagram,twitter",3,nan,86.5,Hot
b932dfa3,beto_largman,"googleplus,instagram,twitter",3,rio_de_janeiro_brasil,100.0,Hot
60949cd5,gene_jackson,"googleplus,instagram,twitter",3,nan,86.5,Hot
47f80bde,shamalamadingdong_af,"googleplus,instagram,twitter",3,nan,86.5,Hot
06d9efdd,rodrigo_morales_villa,"googleplus,instagram,twitter",3,nan,86.5,Hot
088fd5a5,ibnu_lukman,"instagram,twitter",2,nan,73.16666666666666,Warm
1d12b985,mirco_di_marcello,"googleplus,instagram,twitter",3,nan,86.5,Hot
74af40d5,kash_fear_control,"instagram,twitter",2,nan,73.16666666666666,Warm
76a87f85,alex_s_leung,"googleplus,instagram,twitter",3,nan,86.5,Hot
594488f6,sue_black_obe,"instagram,twitter",2,nan,73.16666666666666,Warm
40ab4e11,camille_rodriquez,"googleplus,instagram,twitter",3,nan,86.5,Hot
89f1e96f,leo_perez,"instagram,twitter",2,paraiso_natural,86.66666666666666,Hot
42d8cab1,andreas_klisch_socialmediarockt,"googleplus,instagram,twitter",3,nan,86.5,Hot
9604bb9f,anasha_cummings,"googleplus,instagram,twitter",3,nan,86.5,Hot
2875d435,nancy_polancoverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
3585ff54,nicos_varsos,"googleplus,instagram,twitter",3,nan,86.5,Hot
dee49384,jennifer_abijaber,"googleplus,instagram,twitter",3,minneapolis_minnesota,100.0,Hot
1e7001c5,protected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
30b7a706,aliza_sherman,"googleplus,instagram,twitter",3,alaska_usa,100.0,Hot
92039844,matthew_childers,"googleplus,instagram,twitter",3,boston_ma,100.0,Hot
41e93fbb,betta_artusi_art,"googleplus,instagram,twitter",3,nan,86.5,Hot
6d94ce3d,jonathan_castro_daz,"googleplus,instagram,twitter",3,nan,86.5,Hot
54ea1266,oscar_mangas,"googleplus,instagram,twitter",3,madrid_comunidad_de_madrid,100.0,Hot
92ef172e,tomas_fronek,"instagram,twitter",2,nan,73.16666666666666,Warm
ea0e7cca,oscar_gonzalez,"instagram,twitter",2,nan,73.16666666666666,Warm
e9fc1d6d,michele_mcgraw,"googleplus,instagram,twitter",3,nan,86.5,Hot
cdedd7fb,bronson_harrington,"googleplus,instagram,twitter",3,nan,86.5,Hot
9694e216,mthokozisi_gumede,"googleplus,instagram,twitter",3,nan,86.5,Hot
1f5b12a8,kadu_lima,"googleplus,instagram,twitter",3,nan,86.5,Hot
75ba074d,francesco_de_chirico,"googleplus,instagram,twitter",3,nan,86.5,Hot
b37409d2,judy_musgrove,"googleplus,instagram,twitter",3,folsom_ca,100.0,Hot
97b0edf4,aj_berke,"instagram,twitter",2,clt_via_bflo,86.66666666666666,Hot
5dc752b6,jason_feather,"instagram,twitter",2,nan,73.16666666666666,Warm
fae34b2a,margaret_chaidez,"googleplus,instagram,twitter",3,nan,86.5,Hot
43402b98,marcelo_figueroa,"googleplus,instagram,twitter",3,santiago_chile,100.0,Hot
b6fc5834,rodrigo_almada_de_araujo,"googleplus,instagram,twitter",3,sao_paulo_brasil,100.0,Hot
a7e511d3,jk_design_arts,"googleplus,instagram,twitter",3,nan,86.5,Hot
409b1c26,susan_densa,"instagram,twitter",2,nan,73.16666666666666,Warm
418869b7,luke,"instagram,twitter",2,nan,73.16666666666666,Warm
d00a9cb2,steven_alexander,"googleplus,instagram,twitter",3,nan,86.5,Hot
ec2331d4,brett_schindler,"googleplus,twitter",2,nan,73.16666666666666,Warm
4ac9ad9c,gabriela_pagliuca,"googleplus,instagram,twitter",3,nan,86.5,Hot
f3bd5ee8,fco_blanco,"googleplus,instagram,twitter",3,madrid,100.0,Hot
6f0b8509,michael_smith,"googleplus,instagram,twitter",3,nan,86.5,Hot
c9960901,jos_manuel_fernndez,"instagram,twitter",2,nan,73.16666666666666,Warm
f4459561,juan_ramn_fernndez_duque,"googleplus,instagram,twitter",3,nan,86.5,Hot
6836a28d,oscar_granados,"googleplus,instagram,twitter",3,los_angeles_ca,100.0,Hot
2542217f,rie_ehara,"googleplus,instagram,twitter",3,nan,86.5,Hot
e17e9c95,dave_clarke,"googleplus,instagram,twitter",3,nan,86.5,Hot
281c40ea,barbara_rivas,"googleplus,twitter",2,nan,73.16666666666666,Warm
3e218230,donovan_brigham,"googleplus,twitter",2,nan,56.666666666666664,Warm
9d6cabb2,kevin_dugan,"googleplus,instagram,twitter",3,cincinnati,100.0,Hot
fe164c85,yulia_katkova,"googleplus,instagram,twitter",3,peru_lima,100.0,Hot
bd1fbfb3,lynn_hasselberger,"googleplus,instagram,twitter",3,chicagoland,100.0,Hot
58da3e8c,sergio_pellico,"googleplus,instagram,twitter",3,nan,86.5,Hot
8d63107d,jeremy_jaramillo,"googleplus,instagram,twitter",3,missouri_city_tx,100.0,Hot
9f9a518c,shaun_p_stuto,"instagram,twitter",2,nan,73.16666666666666,Warm
f40049f5,eric_cook,"googleplus,instagram,twitter",3,nan,86.5,Hot
97764b22,alida_pepino,"googleplus,instagram,twitter",3,nan,86.5,Hot
18473b6d,aled_lewis,"googleplus,instagram,twitter",3,nan,86.5,Hot
90af265e,systaime,"instagram,twitter",2,paris,86.66666666666666,Hot
566b97ec,linda_pierre,"googleplus,instagram,twitter",3,nan,86.5,Hot
8018ef06,kushal_ashok,"googleplus,instagram,twitter",3,shanghai_peoples_republic_of_china,100.0,Hot
8da11bc6,mutia_nurul_rahmah,"googleplus,twitter",2,pekanbaru,86.66666666666666,Hot
1bbcac04,francois_mathieu,"googleplus,instagram,twitter",3,nan,86.5,Hot
5d0ef98e,matt_heerema,"googleplus,instagram,twitter",3,ames_ia,100.0,Hot
450e1d73,karolina,"instagram,twitter",2,warsaw_poland,86.66666666666666,Hot
7eeaab6a,glody_chirinos,"instagram,twitter",2,limaperu,86.66666666666666,Hot
de37ce60,tjalve_aarflot,"googleplus,instagram",2,nan,73.16666666666666,Warm
082aa297,stephen_rahn,"googleplus,instagram,twitter",3,nan,86.5,Hot
32505273,abdullah_alsobiae,"googleplus,instagram,twitter",3,nan,86.5,Hot
bfc0f85e,david_churbuck,"googleplus,twitter",2,nan,73.16666666666666,Warm
c4fdc9a1,jordana_fonseca,"googleplus,instagram,twitter",3,imperatriz_ma,100.0,Hot
c959f1b9,david_gallagherverified_account,"googleplus,instagram,twitter",3,amsterdam,100.0,Hot
526553cf,ade_syah_lubis,"googleplus,instagram,twitter",3,nan,86.5,Hot
8f8b00f2,eduardo_stuart_eduardostuart,"googleplus,instagram,twitter",3,nan,86.5,Hot
85bca58d,jim_cyr,"googleplus,instagram,twitter",3,nan,86.5,Hot
70836136,arturo_yelmo_mrquez,"instagram,twitter",2,nan,73.16666666666666,Warm
9439c61f,bruno_assis,"googleplus,instagram,twitter",3,nan,86.5,Hot
1e9aa94c,kevin_jimeno,"googleplus,instagram,twitter",3,nan,86.5,Hot
c43fafd1,sbastien_barr,"googleplus,instagram,twitter",3,nan,86.5,Hot
2903dc10,bert_heymans,"googleplus,instagram,twitter",3,nan,86.5,Hot
946cea7e,victor_mendona,"googleplus,instagram",2,nan,73.16666666666666,Warm
709738e8,adolfo_delannoy,"googleplus,twitter",2,los_angeles_california_usa,70.16666666666666,Warm
df4d47f9,seaside_vacations,"instagram,twitter",2,outer_banks_of_north_carolina,86.66666666666666,Hot
ba1b54f1,james_bradley,"instagram,twitter",2,nan,73.16666666666666,Warm
447df544,nicolas_eduardo,"googleplus,instagram,twitter",3,nan,86.5,Hot
99302eda,urs_westermann,"googleplus,instagram,twitter",3,nan,86.5,Hot
b35f735c,will_reynolds_young,"googleplus,instagram",2,nan,73.16666666666666,Warm
14ff3453,robee_van_java,"googleplus,instagram,twitter",3,nan,86.5,Hot
5f54f3d6,abdelghani_achahoud,"googleplus,twitter",2,agadir,86.66666666666666,Hot
5ceb6bff,dwight_bain,"googleplus,instagram,twitter",3,nan,86.5,Hot
bd8ffdf5,bri_seeleyverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
677ec42c,luis_guedes,"instagram,twitter",2,nan,64.16666666666666,Warm
debda96c,matthew_layton,"googleplus,instagram,twitter",3,ottawa_on_canada,100.0,Hot
bc5d82f0,cindy_ratzlaff,"googleplus,instagram,twitter",3,nan,86.5,Hot
56e35fbb,jason_marineau,"googleplus,instagram,twitter",3,north_berwick_me,100.0,Hot
e5a8279f,chalermchatri_yukol,"googleplus,instagram,twitter",3,nan,86.5,Hot
4079ce56,s_t_e_f_a_n_o,"googleplus,instagram,twitter",3,nan,86.5,Hot
bcda1830,valerio_berdini,"googleplus,twitter",2,nan,73.16666666666666,Warm
44410fcf,marlon_radiopolice,"googleplus,twitter",2,nan,56.666666666666664,Warm
b0a11905,kiko_muoz,"instagram,twitter",2,nan,73.16666666666666,Warm
21378f91,irwan_margono,"googleplus,twitter",2,nan,73.16666666666666,Warm
b0be7b43,tony_richens,"googleplus,instagram,twitter",3,sydney_australia,100.0,Hot
bd607a23,yaseen_dadabhay,"googleplus,instagram,twitter",3,nan,86.5,Hot
db3cbc1e,marianne_daz_hverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
855eec25,elio_assuncao_social_media,"instagram,twitter",2,cardiff_united_kingdom,86.66666666666666,Hot
e47578fa,victoria_vix_reitano,"googleplus,twitter",2,nan,73.16666666666666,Warm
b408617e,jordan_kong,"instagram,twitter",2,nan,73.16666666666666,Warm
64ed9cae,ohad_barda,"googleplus,instagram,twitter",3,nan,86.5,Hot
3d42d2dc,reinaldo_odreman,"googleplus,instagram,twitter",3,nan,86.5,Hot
55bec441,iain_k_macleod,"googleplus,instagram,twitter",3,nan,86.5,Hot
ee59b81c,kat_sagunprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
e8300081,alan_calvert,"googleplus,instagram,twitter",3,nan,86.5,Hot
b9d90003,david_mcnamara,"googleplus,instagram,twitter",3,nan,86.5,Hot
63dacd6a,hubert_motley_jr,"googleplus,instagram,twitter",3,huntsville_al,100.0,Hot
88f27dfd,sonya_quick,"googleplus,instagram,twitter",3,the_lbc,100.0,Hot
2f1d0362,manuel_monserrate,"googleplus,instagram,twitter",3,houston_tx,100.0,Hot
0dafde55,gilles_clment_k,"googleplus,instagram,twitter",3,nan,70.0,Warm
5d811447,sara_childress,"instagram,twitter",2,nan,73.16666666666666,Warm
e1c377f4,cecilia_corral,"googleplus,instagram,twitter",3,nan,86.5,Hot
75100c4d,jose_francisco_vila,"googleplus,instagram,twitter",3,nan,86.5,Hot
498270ee,brian_bourgerie,"googleplus,instagram,twitter",3,utah,100.0,Hot
d9f2776e,shyam_swaraj,"instagram,twitter",2,bangalore_india,86.66666666666666,Hot
f897ebf3,andy_losik,"googleplus,instagram,twitter",3,nan,86.5,Hot
49ff5918,terry_phillips,"googleplus,instagram,twitter",3,detroit_metro,100.0,Hot
75fbf4c5,elena_santayana,"googleplus,instagram,twitter",3,nan,86.5,Hot
ae3f9102,adam_tinworth,"googleplus,instagram,twitter",3,nan,86.5,Hot
25f22b76,olivialtaylor,"instagram,twitter",2,nan,73.16666666666666,Warm
28057e7b,pierre_walters,"googleplus,instagram",2,nan,73.16666666666666,Warm
f3895656,simon_dingle,"googleplus,instagram,twitter",3,nan,86.5,Hot
cd0e50b9,nathan_mccavery,"googleplus,instagram,twitter",3,nan,86.5,Hot
c44b372f,diana_mahmoud,"googleplus,instagram",2,nan,73.16666666666666,Warm
17a2a0ea,dario_rodriguez_rocha,"googleplus,instagram,twitter",3,nan,86.5,Hot
59d93140,mark_dunne,"googleplus,instagram,twitter",3,nan,86.5,Hot
98b775f7,jay_official,"googleplus,instagram,twitter",3,mexico,100.0,Hot
ac7d6048,christian_bernhardt,"googleplus,instagram,twitter",3,paris,91.0,Hot
9d243a2e,trevor_ellestad,"googleplus,instagram,twitter",3,49283294123101005,100.0,Hot
dcb3b916,robertp_pelikan,"googleplus,twitter",2,planet_earth,86.66666666666666,Hot
2263fdf5,juan_isaza,"instagram,twitter",2,miami,86.66666666666666,Hot
5368349d,griffin_kelton,"googleplus,instagram,twitter",3,nan,86.5,Hot
c6995948,andrs_olh,"googleplus,instagram,twitter",3,budapest_hungary,100.0,Hot
85fbf461,rob_goates,"googleplus,instagram,twitter",3,nan,86.5,Hot
840c9206,israel_herrera,"googleplus,instagram,twitter",3,nan,86.5,Hot
ae194ddf,marianna_marcucci,"googleplus,instagram,twitter",3,nan,86.5,Hot
bf2d74f0,raen_payne,"googleplus,instagram,twitter",3,nan,86.5,Hot
b8ea0343,carlos_lpez_morante,"googleplus,instagram,twitter",3,nan,86.5,Hot
d79d7f38,mufid_salim,"googleplus,instagram,twitter",3,nan,86.5,Hot
1cc293dc,minion_koloheboy,"googleplus,instagram,twitter",3,nan,86.5,Hot
2a1de895,protected_tweets,"googleplus,instagram,twitter",3,22553496114078744,100.0,Hot
a007631b,luay_prince,"googleplus,instagram,twitter",3,mars,100.0,Hot
70e0f850,booyabobby,"instagram,twitter",2,nan,73.16666666666666,Warm
001c26d4,nate_lockwood,"googleplus,instagram,twitter",3,nan,86.5,Hot
6ad5dbfd,danilo_maraschi,"googleplus,instagram,twitter",3,nan,86.5,Hot
03847533,the_reading_circle,"instagram,twitter",2,nan,73.16666666666666,Warm
95de37c2,katie_collins,"googleplus,instagram,twitter",3,nan,86.5,Hot
a88fd8af,conor_altier,"googleplus,instagram,twitter",3,nan,77.5,Warm
82022a63,kazushige_sumi,"instagram,twitter",2,nan,73.16666666666666,Warm
4843c58b,marcos_barros,"googleplus,instagram,twitter",3,nan,86.5,Hot
55d7da00,brandon_wallverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
2fb2029d,zainal_amri_gleam,"googleplus,instagram,twitter",3,surabaya_indonesia,100.0,Hot
a2ffe1fb,pedro_l_rodriguez,"googleplus,instagram,twitter",3,nan,86.5,Hot
323f26ce,eric_j_wettstein,"googleplus,instagram,twitter",3,nan,86.5,Hot
39e20463,quentin_derunes,"googleplus,twitter",2,antibes_france,86.66666666666666,Hot
131b8418,jaena_rae_cabrera,"googleplus,instagram,twitter",3,nan,86.5,Hot
c3019748,ken_watson_instagram_marketing,"googleplus,instagram,twitter",3,nan,86.5,Hot
022c7f4c,francene_levinson,"googleplus,twitter",2,nan,73.16666666666666,Warm
0850f861,jeanette_joy_fisher,"googleplus,twitter",2,nan,73.16666666666666,Warm
d28ad42e,barney_allen,"googleplus,instagram,twitter",3,harrogate_north_yorkshire,100.0,Hot
f19d7399,liam_odowd,"googleplus,instagram,twitter",3,united_kingdom,100.0,Hot
e1b98671,firas_ben_hamida,"googleplus,instagram,twitter",3,nan,86.5,Hot
79c9436d,albert_lewis_jr,"googleplus,instagram,twitter",3,nan,86.5,Hot
340f1f9c,abdullah_aljuma,"googleplus,instagram,twitter",3,nan,86.5,Hot
87b56f99,kelly_kampen,"googleplus,instagram,twitter",3,nan,86.5,Hot
bcd25847,susan_goulding,"googleplus,instagram,twitter",3,nan,86.5,Hot
a6ca0509,faheem_ahmad,"googleplus,instagram,twitter",3,dubai_uae,100.0,Hot
fdcf4636,alessandra_turati,"googleplus,twitter",2,nan,73.16666666666666,Warm
473040fa,nick_borelli,"googleplus,instagram,twitter",3,cleveland_oh,100.0,Hot
12703426,roanna_rupinta,"googleplus,instagram,twitter",3,nan,86.5,Hot
5b6e5206,joanna_dueweke,"googleplus,instagram,twitter",3,nan,86.5,Hot
0cd98188,georgios_gatos,"googleplus,instagram,twitter",3,nan,86.5,Hot
c9ae34b5,teo_skylark,"googleplus,instagram,twitter",3,nan,86.5,Hot
c951ea98,jj_ford,"instagram,twitter",2,san_francisco_ca,86.66666666666666,Hot
ef4012c0,tim_poulton,"googleplus,instagram,twitter",3,nan,86.5,Hot
7dbaa99f,anelle_dehghani,"googleplus,twitter",2,nan,73.16666666666666,Warm
35b4f286,patrick_t_hoffman,"googleplus,instagram,twitter",3,nan,86.5,Hot
da5d2631,teo,"instagram,twitter",2,nan,73.16666666666666,Warm
7dcb3521,marcel_darvas,"googleplus,instagram,twitter",3,budapest_hungary,100.0,Hot
631ff8f6,brady_ocallahan,"googleplus,instagram,twitter",3,nan,86.5,Hot
42d312de,kim_hong,"googleplus,instagram,twitter",3,nan,86.5,Hot
f9929700,alex_holopainen,"googleplus,instagram,twitter",3,nan,86.5,Hot
dc2ff509,edward_magbago,"instagram,twitter",2,laguna_ph,86.66666666666666,Hot
74af7b46,abdulla_al_dabbagh,"googleplus,instagram,twitter",3,nan,86.5,Hot
b9548d4c,jago_mf,"googleplus,instagram,twitter",3,nan,86.5,Hot
8bace172,joel_helbling,"googleplus,instagram,twitter",3,nan,86.5,Hot
633b5249,tyler_garner,"googleplus,instagram,twitter",3,nan,86.5,Hot
3cb06059,justin_brokar,"googleplus,instagram,twitter",3,nan,86.5,Hot
4dbd4e0d,aziz_shahhuseynov,"googleplus,instagram,twitter",3,nan,86.5,Hot
2279d7b6,erin_j_sheaprotected_tweets,"googleplus,instagram,twitter",3,chicago,100.0,Hot
c407ef2c,ernie_hathaway,"googleplus,instagram,twitter",3,nan,86.5,Hot
526f448f,jessica_edler,"googleplus,instagram,twitter",3,nan,86.5,Hot
9da76cf5,lynn_chenverified_account,"instagram,twitter",2,nan,73.16666666666666,Warm
c9dfdad5,tomas_gola,"googleplus,instagram,twitter",3,prague,100.0,Hot
726a8895,glenn_letham,"googleplus,instagram,twitter",3,nan,86.5,Hot
c67e2d34,marc_cruz,"googleplus,instagram,twitter",3,levis_quebec_canada,100.0,Hot
7624b898,steve_iadarola,"googleplus,instagram,twitter",3,bostonworcester_ma,100.0,Hot
a2655f01,brian_howard,"googleplus,instagram,twitter",3,nan,86.5,Hot
93471790,amer_zdralovic,"googleplus,instagram,twitter",3,nan,86.5,Hot
17b6c593,bill_adams,"googleplus,instagram,twitter",3,nan,86.5,Hot
c36288e7,michal_jarjourverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
7ff464e4,juan_fdo_zuluaga,"instagram,twitter",2,nan,73.16666666666666,Warm
9debd452,john_bulmer,"googleplus,instagram,twitter",3,nan,86.5,Hot
91dc6218,joy_valenciaverified_account,"googleplus,instagram,twitter",3,los_angeles,100.0,Hot
57d54fdd,evgeny_vlasenko,"googleplus,instagram,twitter",3,nan,70.0,Warm
f4ab7d04,quanah_zimmerman,"googleplus,instagram,twitter",3,belgique_namur,100.0,Hot
1a238f5b,brian_farnham,"googleplus,instagram,twitter",3,nan,86.5,Hot
454fd897,jarrett_coger,"googleplus,instagram,twitter",3,atlanta,100.0,Hot
cbb5deef,jota_marks,"googleplus,twitter",2,nan,56.666666666666664,Warm
fa3432ff,nuria_s_marchant,"googleplus,instagram,twitter",3,nan,86.5,Hot
65a2b485,carl_catedral,"googleplus,instagram,twitter",3,nan,86.5,Hot
25b75cf4,lekimcol_silver,"googleplus,instagram,twitter",3,nan,86.5,Hot
9f17c3f2,stephanie_ignacio,"googleplus,instagram,twitter",3,houston_tx,100.0,Hot
109a10b7,fidel_martin,"googleplus,instagram,twitter",3,santiago_de_compostela,100.0,Hot
9f13e291,rarinn_hjlmarssonprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
9883ec41,luciano_frascetto,"instagram,twitter",2,sao_paulo,86.66666666666666,Hot
ffcba812,carel_pedreverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
fe696de0,pon_kattera,"googleplus,instagram,twitter",3,nan,86.5,Hot
5a67e370,anabelle_handdoek,"googleplus,instagram,twitter",3,de_nube_en_nube_aveces_caigo,100.0,Hot
f83f1129,david_serantes_verified_account,"googleplus,instagram,twitter",3,revistabetodaycom,100.0,Hot
51ceb7c9,russell_john,"googleplus,instagram,twitter",3,bangladesh,100.0,Hot
