profile_id_a,profile_id_b,entity_id_a,platform_a,platform_b,label
twitter_davidfernandoc,instagram_davidmgrimes,davidfernando,twitter,instagram,0
twitter_naepalm,instagram_ninare,naepalm,twitter,instagram,0
twitter_zulfikrock,instagram_cavernicola,zulfikrock,twitter,instagram,0
twitter_foodnouveau,instagram_jassonschrock,foodnouveau,twitter,instagram,0
googleplus_bayardelgerganbold,instagram_dcvitti,bayardelgerg,googleplus,instagram,0
googleplus_ianapplegate80,instagram_nathan_mccavery,ianapplegate,googleplus,instagram,0
twitter_katiedeluca,instagram_chapolive,katiedeluca,twitter,instagram,0
googleplus_lynnwallenstein,twitter_lynnwallenstein,lynnwallenstein,googleplus,twitter,1
twitter_photoseric78,instagram_jaimerojasandaur,ericlaurie,twitter,instagram,0
googleplus_tamarahuffmeijer,instagram_desaidhrumil,tamarahuffmeijer,googleplus,instagram,0
googleplus_oscarliebana,instagram_vitaliyeliseev,oliebana,googleplus,instagram,0
googleplus_aizuddindanian,instagram_jking1627,adic,googleplus,instagram,0
googleplus_johnbishopbc,instagram_dimkanello,johnbishopimages,googleplus,instagram,0
googleplus_michaelmurphy,twitter_doctorparadox,murphyz,googleplus,twitter,0
twitter_thelondoneer,instagram_fulltimecasual,peteste,twitter,instagram,0
twitter_kimisharp,instagram_110576,kimisharp,twitter,instagram,0
twitter_washisama,instagram_lolalolalin,ussama,twitter,instagram,0
googleplus_kathyandjoegordon,twitter_condolasa,etobicokehomes4sale,googleplus,twitter,0
googleplus_larrycummings,instagram_nakeeb,larrycummings,googleplus,instagram,0
googleplus_beauryan,instagram_khaled_ouanes,beauryan,googleplus,instagram,0
googleplus_orlandoraposo,twitter_ericstandlee,gecko87,googleplus,twitter,0
googleplus_damienryan,instagram_janeklee,djryan,googleplus,instagram,0
googleplus_joeyngoy,instagram_ysk_kt,joeyngoy,googleplus,instagram,0
googleplus_analuisabalbo,instagram_aleksanderdye,seilabalbao,googleplus,instagram,0
googleplus_nan,twitter_craigdcrook,whoyer,googleplus,twitter,0
googleplus_jeremebivins,twitter_pablomartinorpm,jcbivins,googleplus,twitter,0
instagram_neotheone1981,twitter_neotheone1981,instagram_neotheone1981,instagram,twitter,0
googleplus_toddpoole,instagram_fxmartini,toddpoole,googleplus,instagram,0
googleplus_grigorhristov,instagram_gringgolf,greghristov,googleplus,instagram,0
googleplus_nan,instagram_letchange,letchange,googleplus,instagram,1
twitter_valenzine,instagram_astav,valenzine,twitter,instagram,0
googleplus_jimreynolds,instagram_maocaracol,jimmyrey,googleplus,instagram,0
googleplus_alidapepino,instagram_melody_thacker,alidapepino,googleplus,instagram,0
twitter_amadisonmom,instagram_kdoohan,colleenbohensky,twitter,instagram,0
googleplus_rutgerblom,instagram_shantell_martin,rutgerblom,googleplus,instagram,0
googleplus_santospalazzi,instagram_fritztoch,santospalazzi,googleplus,instagram,0
twitter_msqrd2,instagram_mjbrender,msqrd2,twitter,instagram,0
twitter_fmmor,instagram_curtis_guise,fmmor,twitter,instagram,0
twitter_the1stdaughter,instagram_setla,daniellemsmith,twitter,instagram,0
twitter_michaeldching,instagram_mangky,michaeldching,twitter,instagram,0
twitter_carlosprnt,instagram_jerrybarnwell,carlosprnt,twitter,instagram,0
instagram_unintentional,twitter_mchughla,laurabestler,instagram,twitter,0
googleplus_arifyulianto,instagram_koloheboy,akaaydelonge,googleplus,instagram,0
twitter_tsameer,instagram_dannyrizal,tsameer,twitter,instagram,0
twitter_kuntoaji,instagram_joelsteinmann,kuntoaji,twitter,instagram,0
googleplus_samanjafari,twitter_calinsapunaru,samanjafari,googleplus,twitter,0
googleplus_andreaszangger,twitter_symbroska,capitano375,googleplus,twitter,0
googleplus_taniagarron,instagram_gdotarroyo,taniagarron,googleplus,instagram,0
googleplus_philackley,instagram_danielabutcu,philackley,googleplus,instagram,0
instagram_herihp,twitter_herihp,heripurnomo,instagram,twitter,1
googleplus_giorgiopapallo,twitter_radiradio,giorgiopapallo,googleplus,twitter,0
googleplus_scottjwalter,twitter_scottjwalter,scottjwalter,googleplus,twitter,1
googleplus_gaguerreiro,instagram_nigelbarker,gabrielguerreiro,googleplus,instagram,0
instagram_kellykampen,twitter_kellykampen,kellykampen,instagram,twitter,1
googleplus_nanpalmeromba,instagram_omgchad,,googleplus,instagram,0
instagram_jorgecist,twitter_jguevara,instagram_jorgecist,instagram,twitter,0
twitter_cayswann,instagram_miriam_suarez,catellen,twitter,instagram,0
googleplus_zackpund,twitter_christophertr,zackpund,googleplus,twitter,0
googleplus_theovandersluijs,instagram_beckymwebster,theovandersluijs,googleplus,instagram,0
googleplus_emersonalmeida,instagram_dariusguerrero,emersonsalmeida,googleplus,instagram,0
twitter_cabraldik,instagram_mrchoooooo,dikcabral,twitter,instagram,0
googleplus_toddschwartzishome,instagram_haroldcabezas,toddschwartz,googleplus,instagram,0
googleplus_winoskadir,instagram_danalmasy,weknow,googleplus,instagram,0
googleplus_franciscodelvalle180,twitter_women2,digphotobyfrank,googleplus,twitter,0
twitter_rajrana,instagram_jamesmngo,rajrana,twitter,instagram,0
twitter_roybird,instagram_th3hermes,roybird,twitter,instagram,0
googleplus_jenniferkane,instagram_neocroma,jenkane,googleplus,instagram,0
twitter_jeremyteff,instagram_dieter_88,jeremyteff,twitter,instagram,0
googleplus_skylerkatz,instagram_msfabulousnyc,skylerkatz,googleplus,instagram,0
googleplus_dheerajverma,instagram_mirkojankovic,ideas4ios,googleplus,instagram,0
googleplus_ismaelalejandromorenoozuna,twitter_aklinefelter,iamo,googleplus,twitter,0
googleplus_markgravender,twitter__maria_martinez,markgravender,googleplus,twitter,0
instagram_b_kurzweil,twitter_briankurzweil,briankurzweil,instagram,twitter,1
googleplus_samanthaholloway,twitter_michaelholz,samanthaholloway,googleplus,twitter,0
googleplus_laurabestler,twitter_gailaustin,laurabestler,googleplus,twitter,0
instagram_tinkii,twitter_taniabishop,taniabishop,instagram,twitter,1
googleplus_josimaraltamirano,twitter_shoebsyed1985,ramisoj555,googleplus,twitter,0
googleplus_jorgemarn,instagram_gonoammo,jorgeandresmarin,googleplus,instagram,0
twitter_adamaoc,instagram_gazollajr,adamaoc,twitter,instagram,0
twitter_jonfun,instagram_razalizain,jonfun,twitter,instagram,0
twitter_jensissel,instagram_naughtydinosaur,jensissel,twitter,instagram,0
googleplus_lilliammenndez,instagram_sweatybetties,lilliammdez,googleplus,instagram,0
googleplus_griffinkelton,twitter_it_lopa,griff,googleplus,twitter,0
googleplus_janwarp,twitter_wrahool,warp,googleplus,twitter,0
twitter_spiritandwine,instagram_mcatoms,markrbuckley,twitter,instagram,0
googleplus_fabianalvarezmartindelcampo,twitter_fmmor,fabianalvarez,googleplus,twitter,0
googleplus_jonsinden,twitter_jwshapiro,jonsinden,googleplus,twitter,0
googleplus_alexcowan1,instagram_fredranger,alexcowan,googleplus,instagram,0
googleplus_andreaszangger,twitter_andrewzander,capitano375,googleplus,twitter,0
googleplus_mauricestockton,twitter_galancantu,mbsthree,googleplus,twitter,0
twitter_calistoga,instagram_markandrade,calistoga,twitter,instagram,0
instagram_cbdsalon,twitter_cbdsalon,christinabydesign,instagram,twitter,1
googleplus_ianstokesrees75,twitter_itxavel,ijstokes,googleplus,twitter,0
googleplus_dannygetachew,instagram_xgooglex,indietunes,googleplus,instagram,0
googleplus_leslieerrington,twitter_englishinvader,socialleslie,googleplus,twitter,0
twitter_johnbyerrum,instagram_amaliorodriguez,johnbyerrum,twitter,instagram,0
googleplus_alexrodriguez,instagram_xkitamura,alexrod,googleplus,instagram,0
googleplus_sueblack,instagram_stiofanoriain,sueblack,googleplus,instagram,0
googleplus_roxanacarrion,instagram_djchuang,roxanacarrion,googleplus,instagram,0
googleplus_takashitakeuchi,instagram_shawntkeating,maskdmegane,googleplus,instagram,0
googleplus_vaninaedithposadacasares,instagram_mjepstein,vaninapc,googleplus,instagram,0
googleplus_stevedimmicks,twitter_jasongraciano,thedimmick,googleplus,twitter,0
googleplus_telmamelo,twitter_robnoris,telmamelo,googleplus,twitter,0
googleplus_christianenicely,twitter_atsoukalidis,cnicely,googleplus,twitter,0
twitter_danilojrr,googleplus_dandriscoll,danilojrr,twitter,googleplus,0
googleplus_sofiastavropoulou,twitter_friedom,ssofia,googleplus,twitter,0
googleplus_joopaulobeirucha,twitter_krisbradley,joaouchoa,googleplus,twitter,0
twitter_frankietabbs,instagram_kdheuer,frankt,twitter,instagram,0
twitter_dano,googleplus_danielacast19,twitter_dano,twitter,googleplus,0
googleplus_maryamosmond,twitter_m_mooij,maryamosmond,googleplus,twitter,0
googleplus_sergiocaggianelli,instagram_zheref,jects,googleplus,instagram,0
googleplus_colleenbohensky,twitter_amadisonmom,colleenbohensky,googleplus,twitter,1
twitter_mikefromalive,instagram_jasondupuis,michaellgray,twitter,instagram,0
instagram_estevaodias,googleplus_estebanocompley,estevaodias,instagram,googleplus,0
twitter_balexandre,instagram_jcfmunoz,balexandre,twitter,instagram,0
twitter_ninjaselo,instagram_esavestheworld,selimbasak,twitter,instagram,0
googleplus_sabrinayeo,twitter_kimli,sabrinayeo,googleplus,twitter,0
googleplus_chrischasseaud,instagram_candidosales,chrischass,googleplus,instagram,0
twitter_hanedwardsphoto,instagram_ialgaring,hanedwards,twitter,instagram,0
instagram_daveallen,googleplus_davehallmon,instagram_daveallen,instagram,googleplus,0
googleplus_victorcastillo,instagram_storylori,victorruben,googleplus,instagram,0
googleplus_tomekcwioro,instagram_sandytangy,tomekcwioro,googleplus,instagram,0
googleplus_kerijaehnig,instagram_manula_rs,kerijaehnig,googleplus,instagram,0
googleplus_nan,instagram_stravy,burovayulia,googleplus,instagram,0
instagram_thomasina,twitter_frindley,frindley,instagram,twitter,1
googleplus_anthonyakin,twitter_a_akin,anthonyakin,googleplus,twitter,1
googleplus_altrindadetrin,twitter_trindademusic,trindademusic,googleplus,twitter,1
googleplus_valerielugonja,instagram_suz_nne,acanadianfoodie,googleplus,instagram,0
googleplus_danielalvareza,instagram_stirlingmorris,danyalvarez,googleplus,instagram,0
twitter_malukorj,instagram_jakeathomas,malukorj,twitter,instagram,0
googleplus_mattfergusonthefergie,instagram_the_fergie,thefergie,googleplus,instagram,1
googleplus_gipreda,instagram_ginapreda,gipreda,googleplus,instagram,1
googleplus_ginaalfeiran,twitter_serial_optimist,ginaalfeiran,googleplus,twitter,0
twitter_timryan67,instagram_greghyer,timryan67,twitter,instagram,0
twitter_brianyyz,instagram_brianyw,twitter_brianyyz,twitter,instagram,0
googleplus_ivanlongoni,instagram_creeseworks,ivanl,googleplus,instagram,0
googleplus_marilynfennpainter,twitter_martitrinidad,googleplus_marilynfennpainter,googleplus,twitter,0
googleplus_kamalafiat,twitter_thexwarrior,thexwarrior,googleplus,twitter,1
googleplus_vineet,twitter_vdmdesign,vineetverma,googleplus,twitter,0
twitter_curiosocia,instagram_copano,curiosocia,twitter,instagram,0
instagram_vilapol,twitter_vilapol,vilapol,instagram,twitter,1
googleplus_rottenfuhereazm2atk,twitter_tecfan,m2atk,googleplus,twitter,0
googleplus_michellerobinson_michmutters,instagram___seven__,michmutters,googleplus,instagram,0
googleplus_danielrosemovementarchitect,twitter_shehannf,danielmrose,googleplus,twitter,0
googleplus_tinahunt,instagram_tinamhunt,tinahunt,googleplus,instagram,1
instagram_valentmustamin,googleplus_valweston,instagram_valentmustamin,instagram,googleplus,0
googleplus_sarimenkveld,twitter_forevaimages,saridigital,googleplus,twitter,0
googleplus_michaljarjour,instagram_derjarjour,derjarjour,googleplus,instagram,1
twitter_laurapasquini,instagram_cjenkinsiv,laurapasquini,twitter,instagram,0
googleplus_shonhughes,twitter_riccardoch,shonhughes,googleplus,twitter,0
googleplus_khagendrapradhan,instagram_khagendra13,khagendra13,googleplus,instagram,1
instagram_michelt,googleplus_michaelkaiseresq,michelthiers,instagram,googleplus,0
twitter_cristinadirnea,instagram_elerickfuentes,cristinadirnea,twitter,instagram,0
googleplus_arielferrandini,twitter__averyelizabeth,aferrandini,googleplus,twitter,0
twitter_carlfantasy,instagram_newtondev,carlymiller,twitter,instagram,0
twitter_bladezone,instagram_graemethickins,petrbelik,twitter,instagram,0
twitter_jwow,instagram_lindsayfultz,jenniferwong,twitter,instagram,0
googleplus_krystascharlach,instagram_rodolfopereira,krystasch,googleplus,instagram,0
instagram_daveknight,twitter_pondage,daveknight,instagram,twitter,0
twitter_swords,instagram_dreamawakener,swords,twitter,instagram,0
twitter_maribelcastilla,instagram_brian_nagami,maribelcastilla,twitter,instagram,0
googleplus_stephenrobles,instagram_marcweil,stephenrobles,googleplus,instagram,0
googleplus_rhendyhilman,twitter_desjekte,rhendy,googleplus,twitter,0
twitter_soyperiodista89,instagram_mabacher,nicoleclark,twitter,instagram,0
twitter_hurtling,instagram_dieds,rommiej,twitter,instagram,0
googleplus_markmyles,twitter_markmyles,markmyles,googleplus,twitter,1
googleplus_paolobolpet,instagram_amys94fr,paolobolpet,googleplus,instagram,0
googleplus_baileykosdal,twitter_aarongustafson,baileykosdal,googleplus,twitter,0
googleplus_asierdelafuente,twitter_asier3d,asier3d,googleplus,twitter,1
instagram_robertofranca,twitter_robji_m,robfev,instagram,twitter,0
twitter_jo_shindig,instagram_brilliantoranges,joshin,twitter,instagram,0
googleplus_jenniferjoneshamrick,instagram_punzoo,dazeofadventure,googleplus,instagram,0
googleplus_matthewmarkoski,twitter_ramses23,matthewmarkoski,googleplus,twitter,0
googleplus_faishaliaastarasyadi,twitter_pixielinxie,faishaliaastarasyadi,googleplus,twitter,0
googleplus_johnnydeezal,instagram_jtroyer,eonsmiami,googleplus,instagram,0
twitter_thesmythgroup,instagram_jcabezuelo001,jamiesmyth,twitter,instagram,0
googleplus_teeliplim,twitter_stoicaalex,teelip,googleplus,twitter,0
googleplus_neilturner,twitter_normiesd,nrturner,googleplus,twitter,0
twitter_charlesdicomo,instagram_ethanchiang,charlesdicomo,twitter,instagram,0
googleplus_robharrisakabobbychuck,instagram_ziyadhryz,bobbychuck,googleplus,instagram,0
instagram_idaveml,twitter_idaveml,idaveml,instagram,twitter,1
twitter_karenyaeger,googleplus_karenlpez,twitter_karenyaeger,twitter,googleplus,0
googleplus_praveenasarathchandra,instagram_pbuyle,praveenaj,googleplus,instagram,0
twitter_anaparejayepes,instagram_anamilinkovic,anaparejayepes,twitter,instagram,0
googleplus_kennethshinabery,twitter_spencerchen,kennethshinabery,googleplus,twitter,0
twitter_editorialiste,instagram_bluartbook,nusca,twitter,instagram,0
twitter_marceleita,googleplus_mariaadamian,twitter_marceleita,twitter,googleplus,0
googleplus_montsevega,instagram_gustiana,montsev,googleplus,instagram,0
twitter_kevindeshazo,instagram_jgoreham,kevindeshazo,twitter,instagram,0
googleplus_hunterleesoik1,instagram_hunterleesoik,hunterleesoik,googleplus,instagram,1
googleplus_zacchaeusnifong,twitter_vikalppatelce,zacchaeus,googleplus,twitter,0
googleplus_brunobarbieri,twitter_nenadzivanovic,brunobarbieri,googleplus,twitter,0
twitter_sagonus,instagram_winsportstv,sagonus,twitter,instagram,0
instagram_stefanjez,twitter_uptownxpress,stefanjez,instagram,twitter,1
googleplus_montsevega,instagram_montserratvega,montsev,googleplus,instagram,1
twitter_manishmo,instagram_raymondsiii,manishmo,twitter,instagram,0
twitter_cameronken,instagram_getpalmd,cameronkennedy,twitter,instagram,0
instagram_soyunanutria,twitter_nuriamuro,nuriamuro,instagram,twitter,1
googleplus_pablogmezgrau,twitter_nogaret,nogaret,googleplus,twitter,1
twitter_benogren,instagram_andrewweiser,benogren,twitter,instagram,0
googleplus_stiofanoriain,twitter_bentyyc,stiofanoriain,googleplus,twitter,0
twitter_rafamarrone,instagram_matiascasano,rafamarrone,twitter,instagram,0
twitter_harryjbauer,instagram_yaljafan,harryjbauer,twitter,instagram,0
googleplus_minorcortesphotography,instagram_mikepetrucci,minorcortes,googleplus,instagram,0
googleplus_thelmabowlen,instagram_thelmabowlen,thelmabowlen,googleplus,instagram,1
googleplus_andreytelegin,instagram_sgclark,andrewtelegin,googleplus,instagram,0
googleplus_joshpeak,twitter_ffffeng,joshpeak,googleplus,twitter,0
googleplus_monibrown,twitter_leightreed,monib,googleplus,twitter,0
googleplus_lorenzosantos,instagram_utsavmaden,lsantos,googleplus,instagram,0
googleplus_anacprezsilva,instagram_ahmadalkhuder,anasse,googleplus,instagram,0
googleplus_davidlimkhing,instagram_majablan,dhawit,googleplus,instagram,0
googleplus_petecarr,instagram_fulltimecasual,googleplus_petecarr,googleplus,instagram,0
googleplus_roseguccioneoperagram,twitter_godsnews,roseguccione,googleplus,twitter,0
googleplus_charlottestockdale,instagram_mynameischansa,googleplus_charlottestockdale,googleplus,instagram,0
googleplus_paulorubiano,instagram_mrbra,pcrubiano,googleplus,instagram,0
googleplus_alessandrotrentin83,instagram_williamgarrison,aletrentin,googleplus,instagram,0
twitter_floriandedio,instagram_jadeleth,floriandedio,twitter,instagram,0
googleplus_ryanmorrisonjersey,instagram_luisbermejo,rmorrison,googleplus,instagram,0
googleplus_gerrymiller,instagram_toxicsquall,gerrymiller,googleplus,instagram,0
twitter_ayamuz,instagram_farmiloe,ayamuz,twitter,instagram,0
googleplus_rachaelgarcia,twitter_karypastor,rachaelbeauty,googleplus,twitter,0
twitter_adrianalemus,googleplus_adrianaraiza,adrianalemus,twitter,googleplus,0
googleplus_jamiegraham,instagram_thisisrjg,thisisrjg,googleplus,instagram,1
googleplus_arianaoropeza,instagram_aryoropeza,aryoropeza,googleplus,instagram,1
googleplus_jonlucas,instagram_ericlwoods,jonartlucas,googleplus,instagram,0
googleplus_patrickbullack,instagram_jillwillrun,morril,googleplus,instagram,0
twitter_byrappa,instagram_savannahpei,byrappa,twitter,instagram,0
twitter_justbiglee,instagram_johnkaminski,justbiglee,twitter,instagram,0
googleplus_carolharnett,twitter_carolharnett,googleplus_carolharnett,googleplus,twitter,0
twitter_jfaherty,instagram_jelleoostrom,jfaherty,twitter,instagram,0
googleplus_zarasyedshafaza,instagram_zer0nix,zarasyed,googleplus,instagram,0
googleplus_craigansell,twitter_craig_ansell,craigansell,googleplus,twitter,1
